

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-12:47:22.181820,17963,500000,0,0,0,270,4389899,-768216,191894,3039000,2929,0,1,3039000,100,4400000,0,1706969,4355475,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,305,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:48:22.342371,18023,500000,0,0,0,270,4389899,-768269,191894,3039000,3417,0,1,3039000,100,4400000,0,1706916,4355475,4354481,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,305,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:49:22.535792,18083,500000,0,0,0,270,4389899,-768326,191650,3039000,2929,0,1,3039000,100,4400000,0,1706859,4355475,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),303896,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:50:02.603042,18123,500000,0,0,0,270,4389899,-768374,191650,3039000,2929,0,1,3039000,100,4400000,0,1706811,4355475,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,305,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:50:22.661328,18143,500000,0,0,0,270,4389899,-768391,191406,3039000,2929,0,1,3039000,100,4400000,0,1706794,4355475,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,305,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:51:22.825080,18203,500000,0,0,0,270,4389899,-768449,191406,3039000,3417,0,1,3039000,100,4400000,0,1706736,4354987,4354236,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,309,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354236,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:52:22.985033,18264,500000,0,0,0,270,4389899,-768504,191406,3039000,2441,0,1,3039000,100,4400000,0,1706681,4354987,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:53:23.136296,18324,500000,0,0,0,270,4389899,-768559,191406,3039000,2929,0,1,3039000,100,4400000,0,1706626,4354987,4354236,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354236,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:54:23.302301,18384,500000,0,0,0,270,4389899,-768613,191406,3039000,2929,0,1,3039000,100,4400000,0,1706572,4354987,4354236,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),184179,0,5000000,5000000,4960937,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,270,-22,3,0,812,0,0,0,0,0,309,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4354236,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:55:23.461421,18444,500000,0,0,0,280,4389899,-768667,190673,3039000,2929,0,1,3039000,100,4400000,0,1706518,4354987,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),202597,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:56:23.624902,18504,500000,0,0,0,280,4389899,-768722,190673,3039000,3417,0,1,3039000,100,4400000,0,1706463,4354987,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:57:23.724291,18564,500000,0,0,0,280,4389899,-768778,190673,3039000,2929,0,1,3039000,100,4400000,0,1706407,4354987,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,309,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:58:23.948203,18625,500000,0,0,0,280,4389899,-768831,190429,3039000,2929,0,1,3039000,100,4400000,0,1706354,4354987,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-12:59:24.095327,18685,500000,0,0,0,280,4389899,-768888,190429,3039000,2441,0,1,3039000,100,4400000,0,1706297,4355963,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),313105,0,5000000,5000000,4980468,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:00:24.262133,18745,500000,0,0,0,280,4389899,-768941,190429,3039000,2929,0,1,3039000,100,4400000,0,1706244,4355963,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:01:24.425050,18805,500000,0,0,0,280,4389899,-768995,190429,3039000,3417,0,1,3039000,100,4400000,0,1706190,4355963,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:02:24.584632,18865,500000,0,0,0,280,4389899,-769051,190185,3039000,2929,0,1,3039000,100,4400000,0,1706134,4355963,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:03:24.739176,18925,500000,0,0,0,280,4389899,-769105,190185,3039000,2929,0,1,3039000,100,4400000,0,1706080,4355475,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:04:24.902181,18985,500000,0,0,0,280,4389899,-769161,190185,3039000,2929,0,1,3039000,100,4400000,0,1706024,4355475,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:05:25.062387,19046,500000,0,0,0,280,4389899,-769214,190185,3039000,2929,0,1,3039000,100,4400000,0,1705971,4355475,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,318,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:06:25.224975,19106,500000,0,0,0,280,4389899,-769274,190185,3039000,2929,0,1,3039000,100,4400000,0,1705912,4355475,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:07:25.419384,19166,500000,0,0,0,280,4389899,-769327,190185,3039000,2929,0,1,3039000,100,4400000,0,1705858,4355475,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:08:25.545310,19226,500000,0,0,0,280,4389899,-769381,190185,3039000,2929,0,1,3039000,100,4400000,0,1705804,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:09:25.712583,19286,500000,0,0,0,280,4389899,-769435,190185,3039000,3417,0,1,3039000,100,4400000,0,1705750,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:10:25.866590,19346,500000,0,0,0,280,4389899,-769489,190185,3039000,2929,0,1,3039000,100,4400000,0,1705696,4353522,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:11:26.025958,19407,500000,0,0,0,280,4389899,-769544,190185,3039000,2929,0,1,3039000,100,4400000,0,1705641,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:12:26.170535,19467,500000,0,0,0,280,4389899,-769600,189941,3039000,2929,0,1,3039000,100,4400000,0,1705586,4353522,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:13:26.344764,19527,500000,0,0,0,280,4389899,-769653,189941,3039000,2929,0,1,3039000,100,4400000,0,1705532,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:14:26.503794,19587,500000,0,0,0,280,4389899,-769708,189941,3039000,2929,0,1,3039000,100,4400000,0,1705477,4353522,4353748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353748,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:15:26.664332,19647,500000,0,0,0,280,4389899,-769762,189941,3039000,2929,0,1,3039000,100,4400000,0,1705423,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,280,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:16:27.036662,19708,500000,0,0,0,290,4389899,-769818,189697,3039000,2929,0,1,3039000,100,4400000,0,1705367,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:17:27.191554,19768,500000,0,0,0,290,4389899,-769872,189697,3039000,2929,0,1,3039000,100,4400000,0,1705313,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),188784,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:18:27.354595,19828,500000,0,0,0,290,4389899,-769943,189697,3039000,2929,0,1,3039000,100,4400000,0,1705242,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:19:27.511275,19888,500000,0,0,0,290,4389899,-769997,189697,3039000,3417,0,1,3039000,100,4400000,0,1705188,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:20:27.674733,19948,500000,0,0,0,290,4389899,-770052,189697,3039000,2441,0,1,3039000,100,4400000,0,1705133,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),170366,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:21:27.832262,20008,500000,0,0,0,290,4389899,-770110,189697,3039000,2929,0,1,3039000,100,4400000,0,1705075,4353522,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353504,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:22:27.996259,20069,500000,0,0,0,290,4389899,-770166,189697,3039000,3417,0,1,3039000,100,4400000,0,1705019,4353522,4353504,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),197993,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:23:28.151397,20129,500000,0,0,0,290,4389899,-770222,189697,3039000,2929,0,1,3039000,100,4400000,0,1704963,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:24:28.316908,20189,500000,0,0,0,290,4389899,-770275,189697,3039000,2929,0,1,3039000,100,4400000,0,1704910,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:25:28.418588,20249,500000,0,0,0,290,4389899,-770332,189697,3039000,2929,0,1,3039000,100,4400000,0,1704853,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,323,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:26:28.635419,20309,500000,0,0,0,290,4389899,-770385,189697,3039000,2929,0,1,3039000,100,4400000,0,1704800,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4353016,Cool,Li-ion,0,1,-22,1,
