

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-04-01-11:03:19.158184,7765,500000,0,0,0,260,4389899,-2610662,135986,3039000,-499999,71505,1,3039000,43,4400000,0,1195468,3833990,3904531,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11503,27607,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-499999,0,0,Normal,Fast,43,Good,6,3000000,Charging,-22,3904531,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:04:18.672393,7825,500000,0,0,0,260,4389899,-2602118,134276,3039000,-511718,71505,1,3039000,44,4400000,0,1204013,3834722,3906728,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11207,28200,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511718,0,0,Normal,Fast,44,Good,6,3000000,Charging,-22,3906728,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:04:19.515855,7826,500000,0,0,0,260,4389899,-2602118,134276,3039000,-511718,71505,1,3039000,44,4400000,0,1204013,3834722,3906728,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11207,28200,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-515136,0,0,Normal,Fast,44,Good,6,3000000,Charging,-22,3906484,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:05:19.487812,7886,500000,0,0,0,260,4389899,-2593507,134764,3039000,-518554,71505,1,3039000,44,4400000,0,1212624,3836187,3907704,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11449,28200,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-518554,0,0,Normal,Fast,44,Good,6,3000000,Charging,-22,3907704,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:06:19.645091,7946,500000,0,0,0,260,4389899,-2584938,135009,3039000,-519042,71505,1,3039000,44,4400000,0,1221193,3837896,3909413,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11481,28200,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-519042,0,0,Normal,Fast,44,Good,6,3000000,Charging,-22,3909413,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:07:19.805322,8006,500000,0,0,0,260,4389899,-2576389,134764,3039000,-454101,71505,1,3039000,45,4400000,0,1229742,3839117,3904286,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11258,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-413574,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3900380,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:07:24.572175,8011,500000,0,0,0,260,4389899,-2575583,134764,3039000,-498046,71505,1,3039000,45,4400000,0,1230548,3839117,3909413,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11363,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-498046,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3909413,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:08:19.960936,8066,500000,0,0,0,260,4389899,-2567664,134276,3039000,-518554,71505,1,3039000,45,4400000,0,1238467,3840582,3910634,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11265,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-518554,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3910634,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:09:20.128777,8126,500000,0,0,0,260,4389899,-2559135,135742,3039000,-523925,71505,1,3039000,45,4400000,0,1246996,3842046,3912831,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11461,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-517577,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3911855,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:10:20.281770,8186,500000,0,0,0,260,4389899,-2550485,135742,3039000,-460937,71505,1,3039000,45,4400000,0,1255646,3843511,3908193,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11424,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-460937,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3908193,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:10:34.744151,8201,500000,0,0,0,260,4389899,-2548374,135742,3039000,-519530,71505,1,3039000,45,4400000,0,1257757,3843267,3913808,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11515,28790,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-519530,0,0,Normal,Fast,45,Good,6,3000000,Charging,-22,3913808,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:11:20.445523,8247,500000,0,0,0,260,4389899,-2541937,135742,3039000,-390136,71505,1,3039000,46,4400000,0,1264194,3844732,3903066,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11018,29378,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-509765,0,0,Normal,Fast,46,Good,6,3000000,Charging,-22,3913808,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:12:20.550734,8307,500000,0,0,0,260,4389899,-2533166,135742,3039000,-511718,71505,1,3039000,46,4400000,0,1272965,3845953,3915273,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11048,29378,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511718,0,0,Normal,Fast,46,Good,6,3000000,Charging,-22,3915273,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:13:20.767174,8367,500000,0,0,0,260,4389899,-2524618,135986,3039000,-522460,71505,1,3039000,46,4400000,0,1281513,3847418,3917470,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10998,29378,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-522460,0,0,Normal,Fast,46,Good,6,3000000,Charging,-22,3917470,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:13:49.306372,8395,500000,0,0,0,260,4389899,-2520466,134276,3039000,-517089,71505,1,3039000,47,4400000,0,1285665,3848394,3917470,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10794,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-517089,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3917470,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:14:20.929822,8427,500000,0,0,0,260,4389899,-2516075,133544,3039000,-520995,71505,1,3039000,47,4400000,0,1290056,3849127,3918935,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10782,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-494628,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3916249,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:15:21.087493,8487,500000,0,0,0,260,4389899,-2507477,140624,3039000,-515136,71505,1,3039000,47,4400000,0,1298654,3850835,3919179,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10972,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-515136,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3919179,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:16:21.247158,8547,500000,0,0,0,260,4389899,-2498880,139647,3039000,-519042,71505,1,3039000,47,4400000,0,1307251,3852300,3921376,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,11038,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-516601,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3920155,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:17:14.035662,8600,500000,0,0,0,260,4389899,-2491175,135742,3039000,-521484,71505,1,3039000,47,4400000,0,1314956,3853033,3922109,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10845,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-521484,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3922109,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:17:21.402135,8607,500000,0,0,0,260,4389899,-2490113,135742,3039000,-495116,71505,1,3039000,47,4400000,0,1316017,3853765,3920400,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10845,29964,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-495116,0,0,Normal,Fast,47,Good,6,3000000,Charging,-22,3920400,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:18:21.564104,8668,500000,0,0,0,260,4389899,-2481551,134276,3039000,-512206,71505,1,3039000,48,4400000,0,1324580,3854986,3922841,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10359,30549,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511230,0,0,Normal,Fast,48,Good,6,3000000,Charging,-22,3923818,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:19:21.670771,8728,500000,0,0,0,260,4389899,-2473506,136230,3039000,-514648,71505,1,3039000,48,4400000,0,1332625,3856695,3923329,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10509,30549,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-514648,0,0,Normal,Fast,48,Good,6,3000000,Charging,-22,3923329,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:20:21.875585,8788,500000,0,0,0,260,4389899,-2465071,136230,3039000,-521972,71505,1,3039000,48,4400000,0,1341060,3857671,3926259,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10676,30549,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-521972,0,0,Normal,Fast,48,Good,6,3000000,Charging,-22,3926259,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:20:41.692192,8808,500000,0,0,0,260,4389899,-2462180,134520,3039000,-513671,71505,1,3039000,49,4400000,0,1343951,3858160,3926503,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10589,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-513671,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3926503,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:21:22.044442,8848,500000,0,0,0,260,4389899,-2456514,134765,3039000,-522460,71505,1,3039000,49,4400000,0,1349616,3859625,3928700,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10572,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-493163,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3925771,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:22:22.209137,8908,500000,0,0,0,260,4389899,-2447748,134032,3039000,-518554,71505,1,3039000,49,4400000,0,1358383,3861089,3928945,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10544,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-518554,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3928945,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:23:22.369184,8968,500000,0,0,0,260,4389899,-2439176,132079,3039000,-522460,71505,1,3039000,49,4400000,0,1366955,3862554,3931386,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10396,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-507812,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3929677,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:24:00.629301,9007,500000,0,0,0,260,4389899,-2433524,135986,3039000,-519530,71505,1,3039000,49,4400000,0,1372607,3864019,3932362,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10266,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-519530,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3932362,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:24:22.515338,9029,500000,0,0,0,260,4389899,-2430419,137206,3039000,-406249,71505,1,3039000,49,4400000,0,1375712,3864507,3921376,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10247,31131,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-406249,0,0,Normal,Fast,49,Good,6,3000000,Charging,-22,3921376,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:25:22.684328,9089,500000,0,0,0,260,4389899,-2421869,137939,3039000,-520995,71505,1,3039000,50,4400000,0,1384262,3865972,3934560,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10024,31711,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-517577,0,0,Normal,Fast,50,Good,6,3000000,Charging,-22,3933339,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:26:22.793787,9149,500000,0,0,0,260,4389899,-2413097,134764,3039000,-514159,71505,1,3039000,50,4400000,0,1393034,3867925,3934804,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,10038,31711,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-514159,0,0,Normal,Fast,50,Good,6,3000000,Charging,-22,3934804,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:27:23.001938,9209,500000,0,0,0,260,4389899,-2404525,134764,3039000,-518554,71505,1,3039000,51,4400000,0,1401606,3869390,3937489,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9723,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-518554,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3937489,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:27:31.193751,9217,500000,0,0,0,260,4389899,-2403251,134764,3039000,-514648,71505,1,3039000,51,4400000,0,1402879,3869390,3937489,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9745,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-514648,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3937489,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:28:23.165427,9269,500000,0,0,0,260,4389899,-2396005,135742,3039000,-399902,71505,1,3039000,51,4400000,0,1410126,3870855,3927236,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9759,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-492675,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3936025,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:29:23.327076,9329,500000,0,0,0,260,4389899,-2387219,134764,3039000,-516601,71505,1,3039000,51,4400000,0,1418912,3872808,3940907,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9865,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-516601,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3940907,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:30:23.485135,9390,500000,0,0,0,260,4389899,-2378841,135498,3039000,-517577,71505,1,3039000,51,4400000,0,1427290,3874273,3941884,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9951,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-516601,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3941884,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:31:00.323239,9426,500000,0,0,0,260,4389899,-2373401,134764,3039000,-516113,71505,1,3039000,51,4400000,0,1432730,3875494,3943105,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9812,32289,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-516113,0,0,Normal,Fast,51,Good,6,3000000,Charging,-22,3943105,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:31:23.640411,9450,500000,0,0,0,260,4389899,-2370094,138671,3039000,-519042,71505,1,3039000,52,4400000,0,1436037,3875982,3944325,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9597,32865,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-519042,0,0,Normal,Fast,52,Good,6,3000000,Charging,-22,3944325,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:32:23.807124,9510,500000,0,0,0,260,4389899,-2361651,137939,3039000,-512206,71505,1,3039000,52,4400000,0,1444480,3878423,3944325,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9575,32865,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-514648,0,0,Normal,Fast,52,Good,6,3000000,Charging,-22,3944814,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:33:23.913557,9570,500000,0,0,0,260,4389899,-2352874,135498,3039000,-514159,71505,1,3039000,52,4400000,0,1453257,3880377,3946034,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9558,32865,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-514159,0,0,Normal,Fast,52,Good,6,3000000,Charging,-22,3946034,Cool,Li-ion,0,1,-22,1,
